missing_features,base_mean,base_sd_ddof1,drop_mean,drop_sd_ddof1,impute_mean,impute_sd_ddof1,n_seeds,epochs,n_masks_at_this_count,seed_sd_ddof
0,96.83,1.41,92.98,4.62,92.98,4.62,5,60,1,1
1,75.25,1.76,78.76,1.03,92.29,4.48,5,60,12,1
2,64.81,1.51,73.46,1.04,91.46,4.26,5,60,66,1
3,56.62,1.56,70.53,1.18,90.34,3.94,5,60,220,1
4,48.94,1.86,67.38,1.02,88.82,3.48,5,60,495,1
5,41.36,2.43,63.11,0.93,86.78,2.86,5,60,792,1
6,33.94,2.90,57.49,1.21,84.09,2.09,5,60,924,1
