model,metric,Alfalfa,Corn-notill,Corn-mintill,Corn,Grass-pasture,Grass-trees,Grass-pasture-mowed,Hay-windrowed,Oats,Soybean-notill,Soybean-mintill,Soybean-clean,Wheat,Woods,Buildings-Grass-Trees-Drives,Stone-Steel-Towers,aggregate,in_macro_set
(all),test_support_px,26.6,456.8,278.6,99.2,157.4,212.7,9.9,154.5,3.6,292.3,812.5,200.0,59.2,413.7,136.4,35.2,3348.6 (total),
SVM (RBF),IoU,31.52,69.83,63.11,41.56,83.18,88.28,64.70,87.37,53.17,67.39,74.17,72.16,94.85,87.27,52.16,78.60,70.82 (macro set),Alfalfa Corn-notill Corn-mintill Corn Grass-pasture Grass-trees Hay-windrowed Soybean-notill Soybean-mintill Soybean-clean Wheat Woods Buildings-Grass-Trees-Drives Stone-Steel-Towers
SVM (RBF),Recall,34.26,83.33,76.78,57.52,89.84,98.60,67.46,99.53,72.78,81.25,86.37,78.62,99.36,91.68,66.47,81.27,80.35 (macro set),Alfalfa Corn-notill Corn-mintill Corn Grass-pasture Grass-trees Hay-windrowed Soybean-notill Soybean-mintill Soybean-clean Wheat Woods Buildings-Grass-Trees-Drives Stone-Steel-Towers
MLP (1D spectral),IoU,12.65,64.35,47.47,37.43,76.78,84.84,41.25,85.37,22.66,61.03,66.94,63.18,92.32,85.49,46.10,77.89,64.42 (macro set),Alfalfa Corn-notill Corn-mintill Corn Grass-pasture Grass-trees Hay-windrowed Soybean-notill Soybean-mintill Soybean-clean Wheat Woods Buildings-Grass-Trees-Drives Stone-Steel-Towers
MLP (1D spectral),Recall,14.29,79.43,57.47,49.84,83.35,98.51,41.74,99.94,29.44,77.80,83.32,76.42,98.87,92.92,58.46,80.60,75.09 (macro set),Alfalfa Corn-notill Corn-mintill Corn Grass-pasture Grass-trees Hay-windrowed Soybean-notill Soybean-mintill Soybean-clean Wheat Woods Buildings-Grass-Trees-Drives Stone-Steel-Towers
