missing_groups,b1_mean,b1_std,b2_mean,b2_std,b3_mean,b3_std,b4_mean,b4_std,b6_mean,b6_std,proposed_mean,proposed_std,n_seeds,epochs
0,73.49,1.68,67.05,2.52,73.49,1.68,65.35,1.56,68.99,2.15,70.67,2.65,5,60
1,38.71,2.40,65.09,2.14,21.18,1.46,64.05,1.39,59.84,2.00,68.71,2.24,5,60
2,25.52,1.42,62.46,1.90,8.18,1.26,62.32,1.37,51.02,1.91,65.85,1.96,5,60
3,18.18,0.80,58.08,1.73,4.36,0.71,60.14,1.37,42.65,1.82,61.85,1.84,5,60
4,13.54,0.43,51.49,1.79,2.90,0.34,57.33,1.37,34.68,1.73,56.11,1.74,5,60
5,10.22,0.28,42.69,1.80,2.25,0.33,53.73,1.37,27.19,1.61,48.36,1.65,5,60
6,7.62,0.15,32.67,1.49,1.85,0.25,49.09,1.36,20.34,1.39,38.44,1.37,5,60
