groups,frac_min,frac_max,n_seeds,epochs,trials,max_missing,seed_sd_ddof,params_mlp,params_proposed,params_b4,params_b6,b1_auc_mean,b1_auc_sd_ddof1,b1_clean_mean,b1_retention_auc_mean,b2_auc_mean,b2_auc_sd_ddof1,b2_clean_mean,b2_retention_auc_mean,b3_auc_mean,b3_auc_sd_ddof1,b3_clean_mean,b3_retention_auc_mean,b4_auc_mean,b4_auc_sd_ddof1,b4_clean_mean,b4_retention_auc_mean,b6_auc_mean,b6_auc_sd_ddof1,b6_clean_mean,b6_retention_auc_mean,proposed_auc_mean,proposed_auc_sd_ddof1,proposed_clean_mean,proposed_retention_auc_mean,margin_vs_b1_mean,margin_vs_b1_sd_ddof1,wins_vs_b1,margin_vs_b2_mean,margin_vs_b2_sd_ddof1,wins_vs_b2,margin_vs_b3_mean,margin_vs_b3_sd_ddof1,wins_vs_b3,margin_vs_b4_mean,margin_vs_b4_sd_ddof1,wins_vs_b4,margin_vs_b6_mean,margin_vs_b6_sd_ddof1,wins_vs_b6,worst_margin,beats_every_baseline_every_seed,best_rival
5,0.0,0.5,5,60,8,4,1,121360,73272,73592,73592,27.9927,0.4705,73.4887,38.1004,60.2084,0.9356,66.3730,90.7258,17.9723,0.4801,73.4887,24.4592,61.4478,1.3532,67.1704,91.4759,40.9840,1.8692,69.8157,58.7209,64.7110,1.6841,71.6909,90.2849,36.7183,1.8737,5,4.5026,2.4766,5,46.7387,1.7226,5,3.2632,2.4090,5,23.7270,2.4799,5,0.2427,True,b4
10,0.0,0.5,5,60,8,6,1,121360,70692,71332,71332,27.5594,1.0655,73.4887,37.5058,58.3995,1.8026,67.0480,87.1257,14.8978,0.7573,73.4887,20.2724,60.6754,1.3676,65.3473,92.8566,47.2536,1.7298,68.9880,68.4984,62.4070,1.8757,70.6712,88.3317,34.8475,1.1020,5,4.0075,1.3302,5,47.5091,1.3007,5,1.7315,0.9228,5,15.1534,1.1043,5,0.5890,True,b4
20,0.0,0.5,5,60,8,10,1,121360,69402,70682,70682,31.0888,2.0021,73.4887,42.2993,52.6145,2.5312,67.1264,78.3856,18.5013,1.4581,73.4887,25.1965,58.8494,2.1523,62.0569,94.8392,48.3604,1.9769,66.2454,72.9880,58.9816,2.4723,68.6827,85.9331,27.8928,1.9683,5,6.3671,2.2491,5,40.4803,2.4919,5,0.1322,1.7892,3,10.6211,1.9277,5,-2.0429,False,b4
