missing_groups,b1_mean,b1_std,b2_mean,b2_std,b3_mean,b3_std,proposed_mean,proposed_std
0,89.40,0.63,86.43,1.53,89.40,0.63,88.44,0.99
1,38.22,1.25,85.31,1.38,85.62,0.74,87.33,0.94
2,25.13,1.06,83.80,1.36,80.68,0.99,85.77,0.87
3,18.28,0.57,81.04,1.48,74.39,1.31,83.46,0.87
4,14.61,0.45,75.07,1.63,66.71,1.78,79.55,0.95
5,12.19,0.36,64.55,1.11,57.57,2.30,73.00,1.30
6,10.55,0.24,50.36,0.61,47.06,2.68,62.71,1.88
