difficulty,n_patches,n_roi,mean_confidence,accuracy,error_rate
1,200,192,0.8926,94.63,5.37
2,443,181,0.8515,83.28,16.72
3,202,125,0.7684,68.17,31.83
4,118,89,0.7126,61.09,38.91
5,12,10,0.7611,46.33,53.67
