model,state,acc,mIoU,IoU_clear,IoU_thick,IoU_thin,IoU_shadow,AURC,sel_AUROC,mondrian_plugin_cond_risk,mondrian_plugin_cov,naive_plugin_cond_risk,naive_plugin_cov,mondrian_seed_weighted_cond_risk,naive_seed_weighted_cond_risk,seeds_with_zero_acceptance_mondrian,seeds_with_zero_acceptance_naive,seeds_defined_auroc,calib_n_rois,calib_icc,calib_design_effect,mondrian_risk_roi95_lo,mondrian_risk_roi95_hi,naive_risk_roi95_lo,naive_risk_roi95_hi,n_seeds
DOFA(frozen)+head[batchnorm],clean,79.27,54.48,77.08,68.40,38.74,33.71,7.59,80.54,9.62,67.70,9.62,67.70,9.62,9.62,0,0,3,77.0000,0.1130,92.4470,7.0270,12.5497,7.0270,12.5497,3
DOFA(frozen)+head[batchnorm],dropSWIR,73.91,44.73,71.63,59.62,32.09,15.59,12.82,76.34,8.31,31.06,14.31,64.65,8.48,14.32,0,0,3,77.0000,0.1143,93.4973,3.7907,13.2513,10.9940,18.0010,3
DOFA(frozen)+head[batchnorm],L2A_real,79.32,53.14,76.36,69.37,33.88,32.98,7.27,81.04,8.92,65.68,10.64,71.99,8.93,10.64,0,0,3,77.0000,0.1101,90.1207,6.4213,11.8977,8.0390,13.6353,3
