seed,state,T_clean,T_state,acc,aurc,auroc,calib_design_effect,calib_icc,calib_n_rois,iou_clear,iou_shadow,iou_thick,iou_thin,miou,mond_cov,mond_risk,mond_risk_roi_hi,mond_risk_roi_lo,mond_thr,naive_cov,naive_risk,naive_risk_roi_hi,naive_risk_roi_lo,naive_thr,plugin_margin_icc,plugin_margin_neff
0,clean,1.3269,1.3269,79.8420,8.2391,79.4189,91.1060,0.1113,77,77.8834,35.2166,68.4674,37.0823,54.6624,68.7309,9.4875,13.1160,6.4540,0.7202,68.7309,9.4875,13.1160,6.4540,0.7202,0.1113,463.0000
0,dropSWIR,1.3269,1.6156,74.6128,13.3870,74.7672,95.0130,0.1162,77,72.1165,18.2921,60.6102,30.9214,45.4850,9.6719,8.0057,15.6070,0.8640,0.9831,63.4583,14.0321,18.1780,10.4230,0.7202,0.1162,267.0000
0,L2A_real,1.3269,1.5711,79.5295,7.5234,80.3105,90.3300,0.1104,77,76.7754,34.6108,70.0919,29.2101,52.6721,67.7448,9.6102,13.1310,6.6190,0.7079,72.0625,10.8003,14.3800,7.7740,0.7202,0.1104,477.0000
1,clean,1.2753,1.2753,79.0208,7.4343,80.7989,86.8270,0.1060,77,77.0884,34.8639,67.6537,39.3879,54.7485,67.6875,9.7517,12.5430,7.1990,0.7122,67.6875,9.7517,12.5430,7.1990,0.7122,0.1060,479.0000
1,dropSWIR,1.2753,1.5376,73.9184,12.9821,77.5405,102.8340,0.1258,77,72.4691,19.7133,59.3284,31.6240,45.7837,38.5885,7.6124,12.0700,3.7730,0.8395,64.1597,13.2915,17.1000,9.9120,0.7122,0.1258,271.0000
1,L2A_real,1.2753,1.4828,79.7535,6.8058,81.7467,84.5160,0.1032,77,76.9858,34.4767,68.9457,38.6461,54.7636,66.5694,8.3742,10.9640,6.1820,0.7117,72.1962,10.0974,12.5810,7.7890,0.7122,0.1032,509.0000
2,clean,1.4011,1.4011,78.9410,7.0892,81.4080,99.4080,0.1216,77,76.2662,31.0364,69.0930,39.7609,54.0391,66.6927,9.6212,11.9900,7.4280,0.7023,66.6927,9.6212,11.9900,7.4280,0.7023,0.1216,431.0000
2,dropSWIR,1.4011,1.6740,73.1979,12.0780,76.7135,82.6450,0.1009,77,70.2894,8.7548,58.9212,33.7388,42.9261,44.9219,9.3217,12.0770,6.7350,0.7978,66.3385,15.6002,18.7250,12.6470,0.7023,0.1009,350.0000
2,L2A_real,1.4011,1.6694,78.6910,7.4817,81.0609,95.5160,0.1168,77,75.3049,29.8378,69.0774,33.7751,51.9988,62.7240,8.7713,11.5980,6.4630,0.7237,71.7153,11.0245,13.9450,8.5540,0.7023,0.1168,440.0000
