arm,seed,n_train_px,n_eval_px,n_train_blocks,n_eval_blocks,acc_pct,auroc_model_pct,aurc_model_pct,auroc_emit_mean_sd_pct,spearman_unc_conf,aurc_emit_pct,aurc_null_mean_pct,aurc_null_p,auroc_emit_ci_lo_pct,auroc_emit_ci_hi_pct,auroc_emit_rms_sd_pct,auroc_emit_median_sd_pct,auroc_emit_max_sd_pct,auroc_emit_rel_rms_pct
spatial,0,33799,14124,190,81,54.6941,61.2764,36.9988,50.0970,-0.0134,44.9215,45.2985,0.1678,45.5565,54.2554,50.4872,48.7166,52.0275,54.2775
spatial,1,34684,13263,190,81,57.5209,62.1242,33.5215,54.0579,-0.1614,39.6198,42.4738,0.0010,49.8206,57.5010,54.3126,49.2776,54.3300,56.2561
spatial,2,34100,13829,190,81,54.5810,61.1735,35.6922,51.7001,-0.0607,45.2526,45.4071,0.3726,47.5935,55.6881,53.0080,48.6733,55.3051,54.3549
random,0,34684,14865,0,0,58.7756,65.2309,28.9551,51.8673,-0.1058,40.2938,41.2110,0.0090,50.9327,52.8013,51.5417,50.4126,52.3572,53.3164
random,1,34684,14865,0,0,58.2846,65.5347,29.1558,50.3311,-0.0802,41.9568,41.7212,0.7243,49.3615,51.3498,50.3485,49.3682,51.9519,52.8753
random,2,34684,14865,0,0,59.8587,64.9374,28.2518,50.9548,-0.1242,39.7805,40.1685,0.1499,49.9820,51.8980,50.6286,50.3515,51.6448,52.2237
