missing_groups,b1_mean,b1_std,b2_mean,b2_std,b3_mean,b3_std,b4_mean,b4_std,b6_mean,b6_std,proposed_mean,proposed_std
0,55.75,0.18,54.65,0.34,55.75,0.18,55.82,0.23,55.51,0.32,55.99,0.25
1,33.46,0.53,51.81,0.36,34.54,0.65,53.79,0.15,40.34,1.18,53.92,0.24
2,25.71,0.47,48.99,0.38,24.96,0.70,51.30,0.16,32.31,1.06,51.33,0.24
3,22.14,0.24,45.25,0.58,20.09,0.66,48.11,0.18,26.86,0.86,47.89,0.26
4,19.98,0.30,37.31,0.47,18.28,1.18,43.50,0.23,22.76,0.56,42.12,0.30
5,17.98,0.37,28.47,0.33,17.99,1.69,36.59,0.18,19.39,0.94,33.22,0.38
