method,clean_miou,clean_seedsd,clean_roi_lo,clean_roi_hi,dropB10_miou,dropB10_seedsd,dropB10_roi_lo,dropB10_roi_hi,dropB1B9B10_miou,dropB1B9B10_seedsd,dropB1B9B10_roi_lo,dropB1B9B10_roi_hi,L2A_real_miou,L2A_real_seedsd,L2A_real_roi_lo,L2A_real_roi_hi,dropB10_retention%,L2A_real_retention%,AUDC_mean,AUDC_seedsd,params,optimizer_steps
b1,55.75,0.18,53.90,57.54,43.29,0.84,40.95,45.28,23.44,0.86,21.55,25.34,13.72,0.11,13.23,14.27,77.6,24.6,27.63,0.29,70404,9960
b2,54.65,0.34,52.71,56.62,48.64,0.17,46.89,50.35,46.20,0.70,44.20,48.32,27.51,1.89,24.90,30.52,89.0,50.3,44.98,0.35,70404,9960
b3,55.75,0.18,53.90,57.54,24.44,4.29,16.38,28.40,25.12,3.78,18.59,29.21,22.99,2.00,19.51,25.77,43.8,41.2,26.95,0.69,70404,9960
b4,55.82,0.23,53.90,57.67,52.10,0.23,50.21,53.91,49.80,0.24,48.09,51.58,30.61,0.99,28.93,32.50,93.3,54.8,48.58,0.15,68167,9960
b6,55.51,0.32,53.61,57.35,42.72,2.85,37.31,46.13,31.43,4.81,22.33,35.52,27.08,2.98,23.36,32.02,77.0,48.8,31.94,0.69,68167,14940
proposed,55.99,0.25,54.07,57.86,52.13,0.52,50.12,54.20,49.64,0.60,47.65,51.59,29.65,1.46,27.04,32.22,93.1,52.9,47.98,0.23,67719,14940
